,Unnamed: 0,time,iiwa_joint_1,iiwa_joint_2,iiwa_joint_3,iiwa_joint_4,iiwa_joint_5,iiwa_joint_6,iiwa_joint_7,link_pos_1,link_pos_2,link_pos_3,link_pos_4,link_pos_5,link_pos_6,link_pos_7
422,422,1639136594179510852,1.1783113911523446,-0.4527150012032417,-0.4908283688408082,-1.6385357010997152,-2.854715309047668,-0.9906285839011008,-0.5214327626281938,"[-0.06054353541097875, -0.02995425124727842, 0.11578702171004857]","[0.08209671149990665, -0.035510989806474096, 0.3856481836140868]","[0.013284789413149728, 0.016240806691884234, 0.6357686764385879]","[0.020458770164444015, 0.07301206562803488, 0.7643751362511868]","[-0.17002614586213405, 0.14647148763146306, 0.8633156617026397]","[-0.28007532276320135, 0.2970205432286507, 0.9561518357909671]","[-0.35561551933326835, 0.2804757363322166, 1.0139839195729383]"
423,423,1639136594279625274,0.037819768309977686,-1.1922525057340696,-0.7920932680977772,-0.7766279894906172,2.3368997344163334,1.7706885116157198,-0.05468600109441192,"[-0.02393235836667955, 0.0005971469331218852, 0.20328595985547562]","[-0.04423053374828295, 0.011900256670168924, 0.3466993044522346]","[-0.04916207890956322, -0.08192700754422155, 0.5736961517450846]","[-0.07361210585729222, -0.22763267079729796, 0.6324024522220428]","[0.10179122959178402, 0.014313482343388903, 0.8432771986336983]","[0.2776571633329644, 0.027576805036607102, 0.7815124180598151]","[0.2833756114873368, 0.19982481335122027, 0.8389302653361833]"
424,424,1639136594379481849,-2.0077483430374183,-1.7505395023129735,2.5162645990208454,-1.9237583771559927,-1.4312381235833336,-0.5210287149616706,-0.3723353555401028,"[-0.039864422913647224, -0.0074237087021683055, 0.0707613813109095]","[-0.051063805871732995, 0.0599057772708069, 0.34782465305322313]","[-0.18852605805945616, 0.04282287498027183, 0.32281494182712894]","[-0.387510219727365, -0.057488548248591745, 0.5711326151013746]","[-0.41698449393357184, -0.11883469891020641, 0.6106287959514392]","[-0.48333123843897197, -0.16553581209941812, 0.8751624757796649]","[-0.6481657823541432, -0.13038388657742297, 0.7839603522056333]"
425,425,1639136594479500739,-1.1891119258556684,0.5456920276606323,1.511842010400898,-1.7420570785352734,-1.859023109254612,-0.1129534505512646,-0.9689412558139936,"[0.043757561203115664, 0.04926550705791008, 0.12054915227438096]","[0.04824819869708642, -0.0659833055519584, 0.32685410400270865]","[0.12722937911153268, 0.28636575593244057, 0.29545516615265416]","[0.13494533131017494, 0.31424935924220393, 0.29129020510909304]","[0.20666011965440328, 0.15741398265281148, 0.09910310722683238]","[0.34750558716992386, 0.0536525744517463, -0.06954819445652946]","[0.2852004058203385, 0.15263499291817154, -0.02693964067395513]"
426,426,1639136594579426283,-0.11963092709147415,-1.8805180644975257,1.0079258470560784,-0.9287345061029691,-2.4442847422666385,1.823918276304836,-0.4620274597395615,"[0.02473136394627842, 0.03631602754393146, 0.20395030628603036]","[-0.021163238285526995, 0.03963929735538933, 0.3517707633308589]","[-0.011582226793235895, -0.04233583808187741, 0.4320329438482458]","[0.08715979043188948, -0.13915253013845802, 0.672320446525789]","[0.2116698491831225, -0.14032884444565752, 0.5582826862587669]","[0.40113798885566904, -0.10806907554043758, 0.6461840097322932]","[0.4376357222825807, -0.04502502001195925, 0.5383875074698058]"
427,427,1639136594679516783,-0.8126374556642673,-0.08465170080365758,-0.8181328740353333,0.9230868131000398,-2.333664319511493,0.7691946835514845,-0.9565939917211024,"[-0.018616392784524493, 0.0577783323399953, 0.10119926766701151]","[-0.09893462107597961, -0.05790906994033636, 0.31842280003935797]","[-0.15639198579543978, 0.07541626106342472, 0.21940899925878424]","[-0.3828832689841779, 0.11977960465122228, 0.2375523772604659]","[-0.49122385277524894, 0.13232569102169367, 0.3267553309207168]","[-0.6861471666613665, 0.3325702790649189, 0.25142879565756165]","[-0.6800066178332019, 0.25347264235677863, 0.3963397283442527]"
428,428,1639136594779425661,-0.7376391325759721,0.9051318999798408,-0.04085244342669237,1.8818412851567168,2.226985853340888,1.9076461602955763,-2.3422993420900364,"[-0.07151854988107134, -0.0024777472934272298, 0.16251323685139246]","[0.08846832035110021, 0.07129789057599438, 0.4394600319254832]","[-0.03396693993903165, -0.0646886515489066, 0.6101838611623503]","[-0.11063240655619411, -0.012554862212659036, 0.7366803404452457]","[-0.05015344903619745, 0.24889286325098245, 0.8606815352751365]","[-0.04287431621135941, 0.29625414641452763, 0.8412971637683011]","[-0.09489740146769607, 0.4236370675543479, 0.9738476322943196]"
429,429,1639136594879477494,-0.13913611645802826,-1.0302550305458742,2.4338534531158142,1.3204892859060569,0.4921674794975885,-1.0182593520712218,-2.8584091262095632,"[0.06440812623725442, 0.04104835871777555, 0.18381848956137856]","[-0.05187733896728668, 0.06550129917331231, 0.3292567139148733]","[0.1845539878752626, -0.14889243755172668, 0.4571376502549145]","[0.3272064672331939, -0.24243601282222488, 0.5340144378648369]","[0.16830287695185692, -0.14179990488826752, 0.703206872184467]","[0.04953368287964937, 0.009444231562887664, 0.777040529443526]","[0.04417538497446659, 0.024187740720256624, 0.7307144670243595]"
430,430,1639136594979466275,2.3910962911731533,0.4784934680787853,-2.094411354737454,0.5672760592717934,1.4561510783519904,-1.7449925686088317,-1.1823946643388523,"[-0.0621710946307236, 0.06203987471815592, 0.12064417318072147]","[-0.060884501035101304, 0.0564212045215733, 0.35496544787605816]","[-0.2299070633550098, 0.011937204538453473, 0.5041993073874338]","[-0.3416970367095129, 0.1471025563880386, 0.5599844832416895]","[-0.28392734604441433, 0.010691092780728412, 0.7461856735800583]","[-0.2899509025031746, -0.20998811714535462, 0.8800674667201307]","[-0.19831597620352784, -0.3032387322589858, 0.846022900697644]"
431,431,1639136595079406022,1.1056805723787655,0.3410428024432037,0.7939350958693518,0.8266452580138344,0.4323957747423095,1.526114604952903,0.2367986753326021,"[-0.07484757971621235, -0.009564088378424289, 0.17116478750352745]","[0.0001436567836041093, 0.02963044018754898, 0.35174194002256637]","[-0.05432421742567432, 0.0693396489883575, 0.5705012855288543]","[-0.14719821478778475, 0.13213934695344548, 0.6813792032191288]","[-0.32631146172344133, 0.22499371782352537, 0.8068376225647577]","[-0.4090765255937425, 0.2479343959922184, 0.9581922890308565]","[-0.37124061335940767, 0.06569750324616537, 1.047514146362354]"
432,432,1639136595179615885,-2.1835760276411285,-0.8446203939927992,-0.4295072197691017,-1.353585791786914,-2.4390580264618293,2.053929225511944,-0.7539391847095129,"[-0.04665504874753892, -0.09159499180294411, 0.21865202095850444]","[-0.05702597606622674, 0.07710781124346783, 0.4397191690713188]","[-0.044004911465618746, 0.0393698484858469, 0.4694310651489445]","[0.12979038316631525, 0.16837707924218603, 0.7667034418899962]","[0.17154581342319394, 0.08414282775830328, 0.8409571808357915]","[0.32618627279050216, 0.02315107588918975, 1.0873882435705433]","[0.06297362834303136, 0.060970774468308925, 1.0972365377490634]"
433,433,1639136595279615003,0.037241128396180656,-0.8578405942005691,-2.1054923553565503,-0.05014316315331024,1.2607472546255418,1.9344774908751767,-1.2913249399291111,"[0.001231755382599257, 0.03755890944182912, 0.2017476967400632]","[0.00014373629328795842, -0.0706482818983075, 0.3340737496412851]","[0.181975838564636, 0.13443920885110064, 0.5093344729149384]","[0.11302214001643411, 0.21771911879140762, 0.5105071293322935]","[0.06592440249474456, 0.18389827636560913, 0.753478132873778]","[-2.190880382079395e-05, 0.1661024837774216, 1.0545669524142152]","[-0.038064813729128705, 0.24246705496445983, 0.9924534199343861]"
434,434,1639136595379518704,0.17598460190094078,1.4131021774156602,0.2387949207833633,-0.30317660442202143,-0.2432705358655287,1.2956912087036296,-1.7228393134271058,"[0.038991422847985326, -0.005639998643648513, 0.09763626486408405]","[0.09095155171805566, -0.06983676547319582, 0.43847397333404803]","[-0.0771631385825797, 0.007133039465100159, 0.47048453188922823]","[-0.2188206084235659, 0.0787527243808391, 0.5616471453567186]","[-0.5481624043445303, -0.04575440606350967, 0.7601473924932565]","[-0.5439204841955223, -0.023256406806601307, 0.7856977718113496]","[-0.5600352819504507, -0.06605560667562127, 0.8307045099230532]"
435,435,1639136595479522926,-0.4372561269128674,1.5014979072321526,-1.9429630113017,0.7760168255060882,-1.8610028080435428,-0.1516074638851237,-1.5294617428363857,"[-0.07742603042048225, -0.03824813781047037, 0.18952235474643778]","[0.08461457003874182, -0.04913995422482463, 0.3256622759674012]","[0.20548524424492612, 0.08234722841811908, 0.36411780287154966]","[0.41098196044678664, 0.0845130361666259, 0.42781440596565834]","[0.5478250575139965, 0.18554300826935272, 0.2919257278981108]","[0.8357463762037982, 0.08482114831375691, 0.3065047922596662]","[0.7606493629616957, 0.1546305073111597, 0.24260005965494896]"
436,436,1639136595579543563,-1.9339760504671133,-1.2236340620071615,0.8529452268101129,0.32261778921046114,-1.7169867089019475,-1.174850457742291,0.7089407875498774,"[-0.03835107207555239, 0.08840119726133046, 0.2105130263356897]","[0.08570947313043212, 0.06176272292988604, 0.3703972852370882]","[0.2556904504702705, -0.09508806196762352, 0.30788671031612547]","[0.27931991270578704, -0.25904573099446193, 0.426874190063276]","[0.6454583859736347, -0.08128782875829338, 0.33551642202147286]","[0.6988455057293732, -0.06688217810989124, 0.2508489894823932]","[0.7347926115845199, 2.299324963019045e-05, 0.16882357779214513]"
437,437,1639136595679627691,1.9099662310504464,-1.4118280088553603,0.2375167891685029,1.7790650978732463,-0.6857607150264511,0.3955567588183975,-1.6687757473323457,"[0.04941955576423853, -0.03095084806150927, 0.05516697185966579]","[-0.0069407247180775615, 0.03314464584628715, 0.4206848901898839]","[-0.017542192490720268, 0.186725934441961, 0.4229457358151595]","[0.07956564655309042, 0.3729603981007762, 0.40158447957280075]","[0.0782382033274191, 0.4972893514865969, 0.4642491439077004]","[0.17489715685421392, 0.6837322184187223, 0.5533245354153153]","[0.22929281901300377, 0.8533365883516029, 0.47103187599647517]"
438,438,1639136595779543805,-1.3987968176550172,-1.9937697426289085,0.5035178439410601,0.9075741099701258,-1.931870389814432,-0.6039753101818583,-0.6766172577300607,"[-0.08777912294624424, -0.054606476435039956, 0.23764713571346321]","[0.09060505978183872, -0.07260592522085871, 0.3376451174695914]","[0.13454936544007812, -0.21247720961851785, 0.3882201888473764]","[0.23071895322378672, -0.3500945119651007, 0.4314126367627027]","[0.20162096816555475, -0.2544959443340099, 0.23677804533351254]","[0.19716687342516626, -0.27944994964959147, -0.04010274581723795]","[0.28829415844158945, -0.27904122144035814, -0.02872413580578742]"
439,439,1639136595879635932,-2.3870632375102128,0.5434998217866074,1.6328165236421106,1.4032237776478769,-2.2313559337243016,1.1374107442216599,1.299484256415996,"[0.0845184357641568, -0.03227996590787845, 0.14930765151145745]","[0.08008130425531589, 0.040503981421817666, 0.3995336048774831]","[-0.07664959643301764, 0.2807280714776797, 0.2680130448984306]","[-0.03934302567042006, 0.27447207895731784, 0.19522072210461563]","[-0.16387952245279733, 0.4780680522229834, 0.02231591790060112]","[-0.2689192868107936, 0.30953063541573134, -0.18981045320842885]","[-0.28966399856479497, 0.5272457580991738, -0.1857657712307379]"
440,440,1639136595979567854,0.7054338978802766,1.1731394584181245,-1.4085516414807526,1.3534902500177148,0.3869169022798924,-0.730333440354521,1.7430901811249708,"[-0.06024320045057088, -0.005912709849800339, 0.07429345781099131]","[-0.03665536704389061, -0.042701137894561925, 0.39271412353292373]","[-0.06336117603565801, -0.02424505007086092, 0.47149159685596786]","[-0.10168812993037893, -0.18665903498170483, 0.7118957827683897]","[-0.40923528042380564, -0.06058705159693307, 0.6403454277971631]","[-0.47571197373174967, 0.17765759344488816, 0.6485619525960478]","[-0.46987986019904815, 0.12651911846527353, 0.6925841817275057]"
441,441,1639136596079553079,-0.09093243090875093,1.0478642004514729,1.0919890285374856,0.5582776979275517,-2.1502099741310783,-0.13730436350974684,-0.5400722877628787,"[-0.002825921744108213, 0.09329267202504554, 0.1595455757559952]","[-0.05345779941576272, 0.08861189503687125, 0.2976969037565987]","[0.06548472961103476, 0.2007691833211398, 0.4324537781022083]","[0.27775684145823853, 0.18789550990462817, 0.4567805277650627]","[0.16272951527638654, 0.4593003732518921, 0.48723677644955987]","[0.1446814374085938, 0.5668629468909243, 0.5971093544529806]","[0.00921690453074277, 0.5744416400620825, 0.5949134845059809]"
442,442,1639136596179576744,-1.9925908450674408,-0.43809675445547214,1.3683535158013431,-0.710548989907124,-1.9984160780498736,-1.6589516331629517,-2.09996607458502,"[0.04221865387389285, -0.012396047429152363, 0.17943469511816681]","[0.062096338114303276, 0.05900274376676189, 0.32746280732116234]","[0.18403040433256546, -0.03512488303217796, 0.5011394841043288]","[0.4143087403926516, 0.019961109616078894, 0.5557869117347852]","[0.5161397560468016, -0.1579033567898227, 0.6001769769242222]","[0.596698031470145, -0.2656791541758281, 0.8359345667821262]","[0.6487009738987477, -0.1890493553129915, 0.8408545422544301]"
443,443,1639136596279679821,0.7357847886940729,1.9399016486245888,2.2301084265502067,-2.0055400650527484,1.4451949193387041,-0.17227306088181882,-1.2460347918084185,"[-0.09184400096936653, 0.0828699044425358, 0.12633702472899916]","[0.014518520868453212, -0.026646566686005305, 0.3973337050851796]","[-0.019959113131532785, 0.07856890932541379, 0.6288995292527498]","[0.07174826531854167, 0.08454288496864597, 0.6636625496996618]","[0.28647337230290437, 0.1833152815198235, 0.8121626418869808]","[0.3272997184370414, 0.2148379904274263, 1.0060207532518377]","[0.29095123090419517, 0.07859038426011355, 1.0149413691414804]"
444,444,1639136596379501061,-0.6010704227555737,-1.5229768073700494,1.6821573314634315,-0.15830487256259196,1.7489766953002674,-0.6416896265876646,2.014391616044988,"[-0.0971693944568091, -0.07807806146076784, 0.10215020912781139]","[-0.07619053142955445, 0.03554816428816205, 0.36663449782811175]","[0.23930846197473618, 0.1587423490004817, 0.21173627552428134]","[0.3675675163107004, 0.21043949210779275, 0.18909056911624827]","[0.10506168813842301, 0.3573671985039738, 0.4078960800526008]","[0.062336702156516655, 0.2658530801316334, 0.553674519951115]","[-0.042352631453304514, 0.4657945965756041, 0.5334894027982587]"
445,445,1639136596479670460,1.5743248776822991,0.387339853791572,-1.074113698475092,-0.09409713176613654,2.219306014841728,-1.753519113422772,0.2421247199798846,"[0.00966938168741207, 0.06398860515980902, 0.19272776436466735]","[0.05759008788568411, 0.031849917448940716, 0.2811601727950687]","[-0.25631064640146917, 0.14354481296594268, 0.31606869385711334]","[-0.3615543036461368, 0.2768622555046456, 0.3534190600782242]","[-0.4525860259021997, 0.46665711606461846, 0.4307282810958169]","[-0.5795099113687656, 0.5342017064953967, 0.3410010654249672]","[-0.6940445684580391, 0.4847768939066629, 0.5163411503314499]"
446,446,1639136596579571281,2.4204171040564444,1.014339425618827,-2.5637736210383157,-1.5110633456265044,-1.9682268296700365,-2.056991772699881,1.9723241639388376,"[0.04772314800297274, 0.036082982772113234, 0.22218414148741178]","[-0.08768661326132092, -0.012493945049904587, 0.43560520359980803]","[0.030038227547011263, 0.12325799096606485, 0.4778371112960433]","[0.0021525121943808154, 0.16618668261180228, 0.6769423787090872]","[0.04346435571027142, 0.2888761909246029, 0.9527097057263884]","[0.03986708965779927, 0.4236221511291337, 1.0639596112781082]","[0.08581127760316519, 0.35536472488105786, 1.0466448682178449]"
447,447,1639136596679614481,0.586851419269375,1.7121364957945504,-0.6833972747967261,-0.7272793737710288,-2.6877116155100733,1.6805334995143997,0.9415980158599409,"[-0.060946646806498306, 0.02108197864098959, 0.10913659569029713]","[0.0372018636160441, 0.003366128328808381, 0.42354721749317015]","[-0.03650316274534868, 0.1769818147476478, 0.37248978666603666]","[-0.23246495840475967, 0.22600341667870036, 0.5868675451081432]","[-0.12772912348758708, 0.25193251753811907, 0.7395196073975738]","[-0.06326077810109534, 0.4180523733592098, 0.8210014549152034]","[-0.015495738374860402, 0.2735738875634371, 0.8495157084778339]"
448,448,1639136596779699907,2.369135711174317,1.402279335625793,-1.855243715042152,0.2417978871396516,1.1572073789756252,-1.1350796498315137,2.0685776544893764,"[0.04420887652320435, -0.015274482139407228, 0.09838794366126788]","[0.018811119380162455, -0.0002400781873376274, 0.25948917184391584]","[0.21332400861451176, 0.12427371468020951, 0.35946987515497975]","[0.3732512518166396, 0.1893421800181383, 0.2579489000404343]","[0.5940394363237376, 0.28473888038901923, 0.07014171488010905]","[0.6144850427687351, 0.18361088963270222, 0.0542594379294315]","[0.6459929641927061, 0.21637137029552786, 0.05209266638865152]"
449,449,1639136596879572545,-2.2016271446730054,0.7985307765375005,-1.3748893428062274,-0.2750531972097128,-1.0329155122707665,1.3649157976081203,0.0918248638339283,"[-0.07082310318188242, -0.029671346110010627, 0.14828235406054888]","[0.08398693760044011, -0.052541555788124444, 0.41099699256526967]","[-0.07422861103312174, 0.0514470434690707, 0.3524353674012284]","[-0.36561057448656703, 0.37211073346472356, 0.38777692731794283]","[-0.4732686856420045, 0.34140193366636645, 0.4832537489588757]","[-0.5459197476418738, 0.4661932266821865, 0.3984455563756683]","[-0.6156159721706388, 0.42230995749064226, 0.41005341329450207]"
450,450,1639136596979488970,-0.9052588581674534,1.1025649670864537,2.494446521440936,-0.4352744683240919,1.5463986771880474,0.18555210890079504,1.6097874756746111,"[0.024782607871809983, -0.011094909053182295, 0.13910785338991946]","[-0.022218075816768563, -0.025137486500291448, 0.3562180331482418]","[-0.14640852754638561, -0.08410066919653855, 0.5309127187579282]","[-0.11747551312772962, -0.18254677878713943, 0.6845327841815642]","[-0.25947583199859287, -0.4146581792495311, 0.6794878547732911]","[-0.4533721200315052, -0.351390744127393, 0.8162551587348711]","[-0.37006511884844107, -0.2822731160922303, 0.9788169419467435]"
451,451,1639136597079593614,1.861026175756566,-1.1982970412437497,1.8486838322405887,0.5308737552383858,-1.926334899610528,0.824041327176809,-2.3585346496191897,"[-0.09967793442924963, 0.023142020712324494, 0.08438512895452786]","[-0.04237456651389203, 0.052552771589580785, 0.3030284366393464]","[0.20920753632284897, -0.1909607060943418, 0.3506066460842801]","[0.14638303268880298, -0.3396003799778897, 0.5135071361387423]","[0.44346676867131274, -0.37509597489429986, 0.6666909527312206]","[0.5171799996379282, -0.38770648238208805, 0.7905706746749063]","[0.4443890248236323, -0.4343652706257078, 0.8863533622171063]"
452,452,1639136597179580395,0.6139419496338583,-1.1609837648271104,-1.3792999764793237,0.3946579350601551,1.2106744634872002,1.7572005784978575,-1.5374183224004554,"[0.0906590539929092, 0.09821062251736551, 0.1349832949462151]","[0.07331847622047598, 0.06684954209950253, 0.42996621699984994]","[0.1487295501356412, -0.24012675393547686, 0.3911339230685548]","[0.08894165932828423, -0.41926163142020256, 0.4179137223565]","[0.2107926569926789, -0.4839120058420422, 0.5998244004269613]","[0.37411162940112197, -0.5104836658431496, 0.6221675144436798]","[0.5069117468179372, -0.6843619426143165, 0.7767828779290331]"
453,453,1639136597279593066,-0.8238796940043351,-1.899240388499233,1.3705201705559475,0.17775085853926995,-0.4824541199028598,-0.2226763581641984,-2.893301567936176,"[0.07141342175384562, 0.08104364769940879, 0.10628745462658706]","[0.04188836297105898, 0.058726548237898635, 0.36033924130463263]","[-0.13792229964804142, -0.07260874728494643, 0.4530666917520693]","[-0.336534854309655, -0.2888400116891061, 0.472512178577961]","[-0.49263831903317346, -0.32202398073702126, 0.5796101412403792]","[-0.7191935280960906, -0.373910032335895, 0.6138150600030711]","[-0.5514260795985058, -0.19741251094298018, 0.633896965560688]"
454,454,1639136597379528606,2.0136684801447107,0.2211943244616128,-0.4970702206046496,1.1979810592921112,-0.6293934835183301,1.1384797712842576,-2.3124212474685284,"[0.008986411305634526, 0.058717074933736124, 0.09996152133244064]","[0.0010507978427495676, 0.08128930256118466, 0.3118106535302923]","[-0.0723684623773201, 0.16882394830132189, 0.266600125244109]","[-0.17874231089522002, 0.3473494830293006, 0.2644028791262468]","[-0.4688669840253926, 0.41787246894469887, 0.12055061972354539]","[-0.6538863250034648, 0.4830305797433822, 0.09475294252700488]","[-0.7192105477194392, 0.6014477180385258, -0.0599226401204811]"
455,455,1639136597479627319,-2.2855672346355367,1.4557248227600574,-1.8185874533219868,1.506863579349679,-2.3698245341775124,-0.9922644404114352,-2.093553987956013,"[0.006222584501046907, 0.08311866924520805, 0.21924346300687753]","[-0.08931910487014283, 0.01848071311385977, 0.37848314223199425]","[-0.051548107683013475, 0.05840944125649161, 0.5424383982697162]","[-0.034066371151955474, 0.1430582672504601, 0.7846655213288983]","[-0.07207360783796078, -0.15261532748015552, 0.8935590543132399]","[-0.07191222590752609, -0.3657535408852823, 0.8451486911694696]","[0.000495321827502275, -0.22699734405128452, 0.953940721199534]"
456,456,1639136597579566921,-2.472412384554848,0.7494684185897138,0.887284800276249,1.4567420185110524,-1.4739010565748716,1.0106801096001874,-0.9652880669929172,"[-0.021613657230465252, 0.024041685919707848, 0.13288390960933785]","[-0.053582558851901434, -0.05046388502712708, 0.39146315045600943]","[-0.19013664157769747, -0.22099710099487507, 0.33458174647973077]","[-0.27900951222393094, -0.22207423800999837, 0.4323395649148177]","[-0.1835896396052975, -0.3570206474087172, 0.3836906864965142]","[0.0036942095321845676, -0.5348401039398235, 0.15069380207515193]","[-0.10826268261103529, -0.7307660572621882, 0.3277950457169321]"
457,457,1639136597679581334,-0.7342562423237164,1.1540491665912196,0.3966205633366053,0.19324557112802546,-2.218058813121365,0.7942473457477535,1.2655532131142908,"[0.06036512357711953, -0.08327907610271816, 0.15205429580735033]","[0.004838878154422496, 0.014372001865983995, 0.35062513543339896]","[-0.04176419293085677, -0.14479561451466835, 0.4468548455582919]","[-0.2700386146914061, -0.11282242699349176, 0.6891364599043716]","[-0.32843363896886024, 0.0012887173651760933, 0.8020158945700784]","[-0.23003116209009603, 0.22170706016832475, 0.8901836016594042]","[-0.3258796529161459, 0.21102875777618688, 0.8601076456320771]"
458,458,1639136597779609446,2.4946722976193176,-1.5075745108643392,-2.7428168143641223,0.7801672017763135,1.2698591007985427,-0.8979439852819782,2.8108264394062616,"[0.053299829468530485, -0.004390536418733129, 0.15463126129011545]","[-0.058472056213657975, -0.08366640623598019, 0.3042597492357903]","[0.22653497727395522, -0.08338091422245084, 0.5133918099314108]","[0.20214406416567912, -0.31077469501857463, 0.43863195821428536]","[0.3400820200078204, -0.37744894436924964, 0.5193959898125332]","[0.461546413177371, -0.541948218129887, 0.7407160459055742]","[0.5068375043376646, -0.5723661386392556, 0.7706165115731994]"
459,459,1639136597879571969,0.036178054172118834,0.07825716293109641,-0.8207640880419063,-0.4863155187898041,2.7404542928105715,0.8262439779010418,-1.3017767923756078,"[0.009596669482947354, 0.06606638337664546, 0.20539850569696955]","[0.05624773442758566, 0.09957809892909597, 0.2659618921541761]","[0.22000417469090414, -0.05321750111215427, 0.29914792098434717]","[0.3691917771851838, -0.15597007343235603, 0.3169950447445204]","[0.3584504340578591, -0.4020893915458296, 0.5868208111341839]","[0.4433098957284087, -0.5594927356139208, 0.5605989060853196]","[0.415430939549222, -0.642112647209997, 0.5827101010328076]"
460,460,1639136597979607944,-0.15443648032626456,-0.8741228099301228,1.2024693714346548,-1.1883615118753863,-1.685099301794483,1.8312214933964848,2.336422994855868,"[0.037580535961548776, 0.04020140149512765, 0.21602677940132245]","[0.025560631574559275, 0.03332405914347883, 0.41197749303195125]","[-0.040636282864988486, 0.09549477694951057, 0.57693788683563]","[-0.02238960632337214, 0.05165109971220697, 0.8092193119861176]","[0.032581486020086634, -0.010651651221212463, 0.8435558785962426]","[0.20459064520158152, -0.07617781870686272, 0.9847608344729286]","[0.23874569159950054, -0.14608032210556385, 1.2043743029956442]"
461,461,1639136598079737646,-1.6796544717440276,1.1351988004319966,0.9172579036879768,-1.5521476140300887,-1.0768068630385583,0.9276223288310512,1.3057507741514374,"[-0.036340818706797305, -0.0068723536755290505, 0.1960456795753278]","[-0.09958140771741222, -0.042331170483644515, 0.3725391282029838]","[-0.24789377737548485, -0.056247508426472886, 0.565234241228723]","[-0.20719583129607752, 0.10257544331439426, 0.5189305404079255]","[-0.2086391093761385, 0.22950784966968685, 0.6728860702224263]","[-0.3803104071550464, 0.4320498187081866, 0.8898719214486847]","[-0.23873727426608474, 0.29953651695797245, 0.7930398358238643]"
462,462,1639136598179604610,-2.2264144285085363,1.9692552199615927,-0.17975614322789826,1.6704467454423677,0.9879561779240392,-1.1123004625124353,-1.5834607281816346,"[0.07538093407833235, 0.03173948960012945, 0.0769628073983542]","[0.06644638539920322, 0.04672955552768528, 0.2822396962309048]","[0.03723516760257925, -0.0904351584708197, 0.39558661873469253]","[-0.0030382120313995065, -0.4182987111429112, 0.45672336417044174]","[0.1542215709005334, -0.4696273018977045, 0.3865915112737903]","[0.14835938003270827, -0.5967921759447531, 0.28109207828759175]","[0.2610753089233086, -0.5008076107301772, 0.29727432853263097]"
463,463,1639136598279685605,0.28835482994378125,2.014150223064934,2.8490301633413564,1.98219008908858,-1.6418587024437987,-1.8607562095763588,-2.2472608840961765,"[0.08272268505782995, 0.048721463294043796, 0.1569864184896388]","[-0.02755987264636707, 0.0459360030102451, 0.41729804891533984]","[-0.10778136830895235, -0.1557539830287065, 0.2204495470591175]","[-0.3081947437126018, -0.19557018918647429, 0.26415520953206706]","[-0.14926335086363862, -0.4095563081480763, 0.3568390672796381]","[-0.3837342251652377, -0.4437048080525755, 0.5970259938339492]","[-0.2738272277659262, -0.30509008633727275, 0.5813329314561606]"
464,464,1639136598379505234,2.1739636144387244,-1.1234079371510228,-2.738255878271864,0.8685339641378058,-0.4636417322018334,-1.882970654559604,1.282873168057865,"[-0.08107544062275628, -0.01769313736180493, 0.1834012717604137]","[-0.04418938646025511, -0.008465725923315915, 0.3078445963323011]","[0.08915383329122537, 0.10929650207787016, 0.2769196116117974]","[0.3523416325338532, 0.09144122363051026, 0.14198664634063818]","[0.21910990308506767, 0.09375925899346334, 0.05807904622457874]","[0.018649936611407833, -0.09228599267593328, -0.04351825645373791]","[0.20818958492726436, -0.14467496872682575, -0.1402601772240267]"
465,465,1639136598479631895,-1.5593519143117691,1.4752120065500045,0.4500777834150469,0.9052468702903388,2.3228979110624683,-0.653240040553801,1.4515582057075511,"[-0.08224914285763903, -0.031550782201084135, 0.13701383036186585]","[-0.07265248111572291, 0.07574153478613982, 0.27957225381943795]","[0.12811942143036473, -0.22698375879315502, 0.3999134080178198]","[0.28506800931876997, -0.31290773703873104, 0.5661846215372341]","[0.21701884849982622, -0.44613101294417756, 0.6267367827370404]","[0.07981048157277051, -0.5561531982730762, 0.9451815669623836]","[0.08465817894466887, -0.30540137062629846, 0.8265910612782977]"
466,466,1639136598579598389,-2.176346475068353,-2.01180799785675,1.6993549716096354,-1.774609825140648,0.8045955305267108,-0.7767295146033106,2.6182407300302235,"[0.09562422826749423, -0.02560742723234888, 0.07179645658753941]","[0.07998348661481967, 0.09859223675382293, 0.29916235369662003]","[0.0033149010151596776, -0.16224929542736963, 0.4254767467259337]","[-0.03720634975298098, -0.43719091764941703, 0.3494105444403511]","[-0.0952826464743974, -0.4994487185829985, 0.5766839460747751]","[-0.13782698908950858, -0.7122458893041329, 0.7584379486981656]","[-0.11159674996759321, -0.7257023327930715, 0.7251966345248497]"
467,467,1639136598679615829,2.3008352860614494,0.99941310568098,-2.6483680490101937,0.22144461801692872,-1.1358131804298588,-0.022714309251570697,-1.3263720498246772,"[-0.0038378475805028326, -0.046525644225376694, 0.09351701057495562]","[0.013632547581087532, 0.0176330602972421, 0.2865102301051953]","[0.0906910311465609, 0.1059867633524273, 0.26150164275410437]","[0.15227328918199137, 0.31826417897167314, 0.14522583405331196]","[0.3603454703250183, 0.0728233198381617, 0.2339352325836036]","[0.5225343442273621, -0.04699554905248414, 0.12983064769512384]","[0.5077155348276662, 0.07373221021703032, 0.21103630657028594]"
